post_id,content,images,email,location,minSalary,maxSalary,avgSalary,experience,phonenumber,Python,Java,JavaScript,C++,C#,PHP,Ruby,Swift,TypeScript,Go,Kotlin,Rust,Lua,Perl,SQL,HTML,CSS,R,MATLAB,Shell,Assembly,.NET,C,Intern,Fresher,Senior,Junior,Middle,Associate,Manager,Director,Principal,Lead,Nh?t,Trung,Anh,Japanse,Eng,English,Web,Android,IOS,Backend,Frontend,Machine Learning,Data,Game,Embedded,Network,Computer Science,Software,Security,Robot,Cloud,AI,Nhúng,Bridge,Software_1,Designer,Scrum,BrSE,Tester,Comtor
1.81654E+15,"[MY DINH - HA NOI]\nXin phép admin, bên mình chuyên các s?n ph?m Công ngh? AI BOT c?n tuy?n các v? trí:\nUI/UX DESIGNER\nMID FRONTEND\nPM\nThu nh?p h?p d?n, làm vi?c gi? HC, môi tr??ng tr? trung, n?ng ??ng.\nCác b?n có nhu c?u, IB ?? nh?n JD v? công vi?c ?.",[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.81574E+15,"Em m?i ra tr??ng, có cty nào tuy?n IT helpdesk ho?c IT k? thu?t ? Tp H? Chí Minh không?\nE xin c?m ?n!",[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81705E+15,"[HCM/Hybrid] C?n tuy?n Bridge Project Manager/Assistant Bridge Project Manager, up to $2,500. Q/t ib nh?n JD.",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.81704E+15,"[HCM - Bình Th?nh] ITechWX làm d? án cho Microsoft Project Dynamic.\nV? trí tuy?n d?ng: Technical Support Engineer up to $1200.\nYêu c?u:\n– At least 3 months exp relevant to.\n( We are open to freshers who want to change their career).\n– Fluent in English.\n– Experience or knowledge in SQL or Basic programming language skills is a must.\n– Customer service mindset.\n– Interview process:\n• 1st round: Test English + technical skills.\n• 2nd round: Test service sense, stability.\nContact: Ib ?? nh?n JD ho?c email: hoanghai1356@gmail.com.",[],hoanghai1356@gmail.com,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81624E+15,"[HN] CÔNG TY C?N TUY?N M?T S? V? TRÍ FULLTIME:\n\n1. JAVA (Thanh Xuân): trên 2 n?m, t?t nghi?p ?H CNTT, có th? ob s?m\n2. FULLSTACK ( JAVA + ANGULAR/VUEJS...) (Thanh Xuân): trên 2 n?m, t?t nghi?p ?H CNTT, có th? ob s?m\n3. REACTJS (Remote): trên 3 n?m, thành th?o ti?ng Anh, d? án Pháp\n4. AUTO TEST (Thanh Xuân): trên 2 n?m, t?t nghi?p DH CNTT ho?c ch?ng ch? liên quan\n5. AUTO TEST (Remote): trên 3 n?m, có kn manual và auto test, thành th?o ti?ng Anh, d? án Pháp\n\n?? Quy?n l?i:\n\nL??ng th?a thu?n\n\n??G?i CV v? mail: linh.vtk@evotek.vn",[],linh.vtk@evotek.vn,HN,Unknown,Unknown,Unknown,2,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81703E+15,"[HCM - Bình Th?nh] ITechWX làm d? án cho Microsoft.\nV? trí tuy?n d?ng: Technical Support Engineer up to $1100.\nYêu c?u:\n– At least 6 months exp relevant to Customer Service & Support.\n( We are open to freshers who want to change their career).\n– Fluent in English.\n– Familiarity with networking concepts including VIPs, NAT, DNS, TCP/IP.\n– Familiarity with networking tools (ping, tracert, tracemon, wireshark, etc.)\n– Understanding of load balancing, geo-redundancy, CDN and VPN technologies preferred\n– Having Azure or other public cloud experience for over 2 years is a plus.\n– Understanding or experience of Azure Networking product is a plus.\n– Interview process:\n• 1st round: Test English.\n• 2nd round: Technical + soft skills.\nContact: Ib ?? nh?n JD ho?c email: hoanghai1356@gmail.com",[],hoanghai1356@gmail.com,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81661E+15,"Công ty TNHH C? ?i?n H?u Phát chuyên thi công l?p ??t thi?t b? ?i?n công trình c? ?i?n c?n tuy?n Nhân viên k? thu?t IT trình ?? trung c?p tr? lên, Kinh nghi?m < 2 n?m\n* Mô t? công vi?c:\n- Qu?n tr? / v?n hành / s?a ch?a h? th?ng m?ng n?i b? Công ty, h? th?ng máy tính, wifi, camera,\n- Cài ??t PC, Laptop, X? lý các s? c? liên quan ??n ph?n c?ng, ph?n m?m máy tính,\n- H? tr? h? th?ng máy tính cho ng??i dùng.\n(Công vi?c c? th? s? trao ??i tr?c ti?p t?i bu?i ph?ng v?n)\n* Quy?n l?i:\n-M?c l??ng th?a thu?n theo n?ng l?c, kinh nghi?m.\n-Ch? ?? ?ãi ng? x?ng ?áng v?i n?ng l?c chuyên môn và hi?u qu? công vi?c;\n-Làm vi?c trong m?t môi tr??ng ?n ??nh, chuyên nghi?p, thân thi?n, nhân v?n, c? h?i ???c làm quen v?i công vi?c th?c t?;\n-Các ch? ?? khác theo quy ??nh B? Lu?t lao ??ng hi?n hành.\n-Th?i gian làm vi?c t? th? 2 ??n h?t th? 7.\n-BH t?i n?n 24/24, BHXH ??y ??.\n-Th??ng các d?p l? t?t, th??ng tháng l??ng 13, Th??ng theo hi?u qu? công vi?c h?p d?n.\nCV ?ng tuy?n g?i vào Email: hattt@huuphat-codien.vn\nHo?c liên h? zalo s? ?i?n tho?i: 0988 379 160\n??a ch? : 63 Nguy?n H?u Ti?n, ph??ng Tây Th?nh, Qu?n Tân Phú, HCM.",[],hattt@huuphat-codien.vn,HCM,Unknown,Unknown,Unknown,2,0988 379 160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81542E+15,SG em c?n tìm vi?c v?a h?c v?a làm ph?n c?ng ? qu?n 10 hay g?n qu?n 10 c?ng ???c ?.,[],Unknown,Qu?n 1,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81425E+15,"?? [GMO] TUY?N D?NG INTERN DEV/QC\n(CÓ L??NG, C? H?I LÊN NHÂN VIÊN CHÍNH TH?C)\n(JAVA / PHP / QC)\n??YÊU C?U - QUY?N L?I:\nSinh viên n?m cu?i ho?c ?ã t?t nghi?p ??i h?c chuyên ngành CNTT.\n??i v?i Fresher Dev: Có ki?n th?c và ?ã s? d?ng m?t trong các ngôn ng? l?p trình JAVA / PHP.....\n??i v?i Fresher QC: hi?u bi?t v? Tester,…\nPh? c?p c?m tr?a + các kho?n th??ng khi tham gia d? án th?c t? + các m?c h? tr? theo t?ng tháng\nCó c? h?i tham gia d? án th?c t? ngay c? khi ?ang ?ào t?o,..\nTr? thành nhân viên chính th?c.\n--------------\n??IB mình ?ang b? ch?n nên m?i ng??i quan tâm g?i CV tr?c ti?p qua mail ?? mình process nhé!\n????a ?i?m làm vi?c: Tòa Hà ?ô Airport, S? 2 H?ng Hà, P2, Q. Tân Bình, HCM\n??Email: linhnp1@runsystem.net\n#Intern #Fresher #Developer #tuyendungIT #ITjob",[],linhnp1@runsystem.net,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.81425E+15,"??????? ???? ???? ????\n????? Mô t? công vi?c:\n - Tham gia thi?t k?, l?p trình s?n ph?m ph?n m?m qu?n lý n?i b? doanh nghi?p\n - H? th?ng ph?n m?m nên n?n t?ng ngôn ng? l?p trình Java (Spring Framework) và ReactJS\n - Th?c hi?n công vi?c chuyên môn theo k? ho?ch ???c giao\n - ???c ?ào t?o, h??ng d?n b?ng công vi?c th?c t?\n - Tham gia các khoá ?ào t?o, h?i th?o theo h??ng d?n\n - Vi?t tài li?u, slide, present công vi?c ?ã th?c hi?n, nghiên c?u\n - Báo cáo công vi?c ch? ??ng theo k? ho?ch\n?? Yêu c?u:\n - ?ã ???c h?c HTML, CSS ho?c ReactJS\n - Sinh viên ?ang h?c t?i các tr??ng ??i h?c (n?m 3,4), Cao ??ng; ?am mê v?i ngành\n - S?p x?p công vi?c, t?p trung hoàn toàn cho th?c t?p ?? ??t ???c k?t qu? t?t nh?t\n - N?ng ??ng, ch? ??ng nghiên c?u, s?n sàng nh?n vi?c khó, nh?ng vi?c ch?a bi?t\n - S?n sàng l?ng nghe, h?c h?i ?? ??t ???c hi?u qu? t?t nh?t\n - Tuân th? các quy ??nh chung c?a công ty\nTh?i gian th?c t?p: T? 3 ??n 6 tháng\n?? Quy?n l?i:\n - Quy?n l?i th?c t?p tr?c ti?p t?i công ty\n - C? h?i xin th? gi?i thi?u c?a công ty, khi mong mu?n ?ng tuy?n cho các công ty sau khi ra tr??ng.\n - Quy?n l?i ???c ?ào t?o và tham gia phát tri?n d? án n?i b?\n - ???c ?ào t?o k? n?ng nghiên c?u, trình bày, k? n?ng thuy?t trình\n - ???c gi?i thi?u tham gia các h?i th?o, tri?n lãm chuyên ngành phù h?p v?i l?nh v?c h?c t?p nghiên c?u\n - Th?c t?p có l??ng theo hi?u qu? công vi?c (có ?óng góp vào d? án có doanh thu)\n\n????a ?i?m - Th?i gian làm vi?c\n - ??a ch? v?n phòng: Lô O s? 10, ???ng s? 15, KDC Mi?u N?i, P3, Qu?n Bình Th?nh, TP HCM\n - Th?i gian làm vi?c: 9:00 AM - 5:00 PM\n?? H? s?:\n - CV (b?ng ti?ng Anh (?u tiên) hay ti?ng Vi?t)\n - B?ng ?i?m (n?u có)\n - Gi?y gi?i thi?u c?a tr??ng (n?u có)\n - N?p h? s? liên h?: nhansu@hqg.vn",[],nhansu@hqg.vn,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81667E+15,"[HN] HTECOM c?n tuy?n g?p v? trí Flutter Developer. Hãy nhanh tay g?i CV ngay ?? tr?i nghi?m m?c OFFER c?c hot và nh?ng phúc l?i tuy?t v?i này nhé!!!\n??Dev c?n có:\n• ?ng viên có kinh nghi?m t? 2 n?m tr? lên v? l?p trình Flutter. Ch?p nh?n ?ng viên m?i ra tr??ng ?ã có kinh nghi?m, ch?p nh?n ?ng viên trái ngành (?i?n, ?i?n t?, t? ??ng hóa) n?m v?ng ki?n th?c và kinh nghi?m v? l?p trình.\n• ?u tiên ?ng viên bi?t ti?ng Anh\n??Phúc l?i dành cho b?n:\n• L??ng th?a thu?n theo n?ng l?c th?c t? c?a ?ng viên.\n• Th??ng l? t?t, th??ng tháng l??ng th? 13, th??ng nhân viên xu?t s?c n?m.\n• B?o hi?m y t?, b?o hi?m xã h?i, b?o hi?m th?t nghi?p theo quy ??nh c?a Lu?t lao ??ng.\n• Th?i gian làm vi?c: Th? 2 ??n th? 6.\nCó th?c m?c c?n ???c gi?i ?áp, các Dev ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nG?i CV v?: admin@htecom.vn\nZalo: 0901727234",[],admin@htecom.vn,HN,Unknown,Unknown,Unknown,2,0901727234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81098E+15,"?????? Tuy?n d?ng 05 b?n nhân viên K? Thu?t l??ng Cao\n???????????????Mô t? công vi?c:\n- B?o Trì máy tính & các thi?t b? v?n phòng và m?ng công ty\n- Cài ??t Windows, các ph?n m?m ?ng d?ng liên quan\n- Trao ??i thêm khi PV.\nYêu C?u:\n1?? Có Kinh nghi?m v? cài ??t , thi?t l?p Server\n2?? Có kinh nghi?m v? thi?t l?p m?ng n?i b? , Thi?t l?p VPN...\n3?? Có th? cài ??t và thi?t l?p máy ?o thông qua m?t s? ph?n m?m nh? : vmware v.v...\n- ?u tiên ?ng viên có ch?ng ch? CCNA và MCSA\nCác ?ng Viên có nhu c?u , vui lòng liên h?: ?? 090 8277848 (Mr: nh? ) làm vi?c t?i qu?n 7",[],Unknown,Qu?n 7,Unknown,Unknown,Unknown,Unknown,090 8277848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81667E+15,"[Remote] Tuy?n g?p #Application Support Engineer làm domain banking, Ti?ng Nh?t N2, Pv onl. L??ng max $3,500. Quan tâm ib em ?",[],Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81648E+15,"????FPT Software - JOB BOARD THÁNG 3 \nKhám phá c? h?i s? nghi?p cùng FPT Software kh?p 3 mi?n: \n-  L??ng th??ng h?p d?n\n- C? h?i nh?n tr? c?p chuy?n vùng lên ??n 360 tri?u ??ng t?i Quy Nh?n, Nha Trang, C?n Th?, Hu?...\n- C? h?i nh?n signing bonus lên ??n 80 tri?u ??ng kh?p 3 mi?n cùng nhi?u quy?n l?i khác.\n* Yêu c?u: Kinh nghi?m t? 1 n?m (tu? v? trí), ?u tiên ngo?i ng? Anh ho?c Nh?t ho?c Hàn \n?? CÁC V? TRÍ TUY?N D?NG 3 mi?n hình ?nh phía d??i\n???NG TUY?N CÁC JOB TOÀN QU?C : https://bit.ly/3Tt3I54\n???ng viên ?ng tuy?n ngay t?i link ?? ???c gi?i ?áp m?i th?c m?c nhé!",[],Unknown,Hu?,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81656E+15,"[HN] Public Bank Vietnam (PBVN) chào ?ón Application Support v? v?i ??i ng? c?a mình v?i m?c OFFER c?c HOT lên ??n $1,500, hãy nhanh tay APPLY ngay n?u các Dev có t? 1 n?m KN nhé!!!\n??Dev c?n có:\nT? 1 n?m kinh nghi?m ? v? trí t??ng ???ng.\nCó ki?n th?c v? core banking.\n??Phúc l?i dành cho b?n:\nM?c l??ng lên ??n $1,500.\n?ánh giá l??ng hàng n?m.\n18 ngày ngh? phép có l??ng ??y ?? m?i n?m.\nMôi tr??ng làm vi?c n?ng ??ng và hi?u su?t cao.\nCó th?c m?c c?n ???c gi?i ?áp, các Dev ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: (PBVN)_2032826 _Application Support",[],career@topdev.vn,HN,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81652E+15,"[HÀ ?ÔNG-HÀ N?I]\n?????? TUY?N D?NG UNITY DEVELOPER ??????\nB?n có ?am mê v?i vi?c L?p trình game, b?n ?ang ""loay hoay"" ch?a bi?t b?t ??u và ti?p t?c ?am mê ? ?âu, thì b?n ??ng ng?i mà l? c? h?i ??ng hành cùng v?i Metagame! ??\n[Hà ?ông-Hà N?i] Công ty C? ph?n Công ngh? Metagame\nTUY?N D?NG UNITY DEVELOPER (FRESHER-JUNIOR): ??????$-??.??????$\n??Yêu c?u: có kinh nghi?m t?i thi?u 6 tháng.\n???u tiên các b?n N? ?ng tuy?n.\n?? V? V?I #METAGAME CÁC B?N S?:\n? H??ng m?c l??ng up to không gi?i h?n\n? ???c th??ng theo d? án.\n? ???c t?ng l??ng theo n?ng l?c, thâm niên.\n? ???c làm vi?c trong m?t môi tr??ng chuyên nghi?p, n?ng ??ng, không gò bó, th?a s?c t? do sáng t?o.\n? ???c h??ng ??y ?? các ch? ?? c?a NL? theo quy ??nh c?a pháp lu?t hi?n hành và theo quy ch? c?a công ty (BHXH, BHYT...).\n? ???c ?i du l?ch 1 n?m 2 l?n, teambuilding theo quý.\n? Xét t?ng l??ng hàng n?m, h??ng l??ng tháng 13.\n? H? tr? ?n tr?a.\n? ???c h? tr? t?i ?a các nhu c?u v? c? s? v?t ch?t ?? làm vi?c: máy tính, các thi?t b? ch?i/test game, ...\n----------\n???????????????? ???? ????????????????\n?? ?i?a chi?: T?ng 5-Tòa V3 The Terra An H?ng, K?T An H?ng, ???ng T? H?u, Qu?n Hà ?ông, Hà N?i\n?? Ib or Cmt ?? nh?n JD chi ti?t ??\n?? Các b?n ?ng tuy?n g?i CV v? Email: hr@metagamejsc.com\n#metagame #tuyendung #unity #game #unitydeveloper #developergame",[],hr@metagamejsc.com,Hà ?ông,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"[Trung Kính - HN]\nTìm g?p #Python fr Django t? 5YoE. TA ??c chat. Range max 38M, PV online, Kh th? vi?c.\n??ib em ?",[],Unknown,HN,Unknown,Unknown,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81322E+15,"[HN] TD Fullstack dev (NodeJS, ReactJS) 1+ yoe\nOffer up to 1500$, làm T2-T6, party, khám s?c kho?,...\njobs@carfromjapan.com",[],njobs@carfromjapan.com,HN,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"HCM | ??i tác c?a chúng tôi ?ang tìm ki?m ???????????????????????????? ????????????????????\n?? ?????? ??????????????????????:\nGiai ?o?n hoàn thi?n ph?n m?m\n- Tham gia các ho?t ??ng ki?m th? ph?n m?m v?i các b? ph?n ki?m th? c?a các d? án ph?n m?m.\n- ?ánh giá các tính n?ng ?ã hoàn thành c?a d? án.\n- Nh?n ph?n h?i t? khách hàng, và c?i thi?n các ch?c n?ng mà khách hàng yêu c?u.\nGiai ?o?n tri?n khai ph?n m?m\n- Nh?n ý ki?n c?a khách hàng v? vi?c s? d?ng ph?n m?m.\n- B?t ??u cài ??t các h? th?ng thông tin ph?n m?m cho khách hàng.\n- Th?c hi?n các ho?t ??ng tri?n khai ph?n m?m cho doanh nghi?p.\n- ?ào t?o nhân viên t?i doanh nghi?p s? d?ng ph?n m?m.\n- Tr? l?i các câu h?i, ch?nh s?a các yêu c?u c?a khách hàng n?u có trong các l?i tri?n khai ph?n m?m…\n?? ??????????????????????:\n- Có ít nh?t 02 n?m kinh nghi?m làm vi?c trong l?nh v?c tri?n khai ph?n m?m ho?c gi? các v? trí liên quan nh? qu?n tr? h? th?ng thông tin, qu?n tr? m?ng, v.v.\n- Thành th?o ti?ng Anh (giao ti?p, hi?u tài li?u ti?ng Anh)",[],Unknown,HCM,Unknown,Unknown,Unknown,02,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"[HN] TUY?N D?NG BACK-END DEVELOPER\nRange l??ng upto 50 tri?u tùy n?ng l?c\nCó t? 5 n?m kinh nghi?m s? d?ng Nodejs ( làm vi?c v?i các d? án blockchain )\n?ã t?ng xây d?ng và v?n hành h? th?ng trên AWS, b?o m?t h? th?ng\nCó kinh nghi?m v? m?ng b?o m?t, xác th?c (HTTP Basic, OAuth, …), b?o m?t và d? li?u, GDPR, mã hóa d? li?u\nLàm vi?c t?i Nam T? Liêm, HN\n?? G?i CV qua email nhung.hrtech@ldo.vn",[],nhung.hrtech@ldo.vn,HN,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81663E+15,"[Tây H?-HN] C?n chiêu m? g?p Senior Front End/ Senior Golang t? 5 n?m KN tr? lên, TA giao ti?p c? b?n, l??ng up to 40M, ping em",[],Unknown,HN,Unknown,Unknown,Unknown,5,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81662E+15,"[HN] B?t ??u hành trình s? nghi?p t?i DTS Software Viet Nam v?i v? trí #Fresher/Junior - Senior C++ Developer. Hãy nhanh tay g?i CV ngay ?? tr?i nghi?m m?c OFFER c?c hot và nh?ng phúc l?i tuy?t v?i này nhé!!!\n??Dev c?n có:\n?ng viên có kinh nghi?m t? 1 n?m tr? lên v? ngôn ng? C++. Ch?p nh?n ?ng viên m?i ra tr??ng ?ã có kinh nghi?m, ch?p nh?n ?ng viên trái ngành (?i?n, ?i?n t?, t? ??ng hóa) n?m v?ng ki?n th?c và kinh nghi?m v? l?p trình.\n?u tiên ?ng viên bi?t ti?ng Nh?t và có kinh nghi?m làm vi?c cho công ty/ d? án Nh?t.\n??Phúc l?i dành cho b?n:\nL??ng th?a thu?n theo n?ng l?c th?c t? c?a ?ng viên.\nTh??ng l? t?t, th??ng tháng l??ng th? 13, th??ng nhân viên xu?t s?c quý, n?m, nhân viên tiêu bi?u ?i du l?ch Nh?t B?n.\nB?o hi?m y t?, b?o hi?m xã h?i, b?o hi?m th?t nghi?p theo quy ??nh c?a Lu?t lao ??ng.\nTh?i gian làm vi?c: Th? 2 ??n th? 6, t? 08:00 ??n 17:00.\nCó th?c m?c c?n ???c gi?i ?áp, các Dev ??ng ng?n ng?i comment ho?c inbox cho mình bi?t nhé!\nG?i CV v?: career@topdev.vn\nV?i tiêu ??: DTS Software Viet Nam_2032769_ C++ Dev",[],career@topdev.vn,HN,Unknown,Unknown,Unknown,1,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.81662E+15,"[HN] Chiêu m? Java dev t? 2.5 n?m kn (?ã có b?ng TN) làm d? án bank\n??UPTO 30M+PC. k th? vi?c, làm t2-t6. Nh?n mình h? tr? nha.",[],Unknown,HN,Unknown,Unknown,Unknown,5,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.81661E+15,"Hi m?i ng??i, hi?n t?i mình ?ang h? tr? cho công ty c?a ??c v? trí Solution Architect ? Hà N?i:\n- Ti?ng anh giao ti?p t?t, làm vi?c hybrid ? Hà N?i\n- Strong in Java (Kafka, Message), Microservices và Cloud, có kinh nghi?m build architecture và làm trong domain Banking\n- Có kinh nghi?m pre-sales\n- Salary range up to 150M VND\nContact: quynh.dinh@glints.com - 0784 300 191",[],quynh.dinh@glints.com,Hà N?i,Unknown,Unknown,Unknown,Unknown,0784 300 191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.81314E+15,"[HCM] List job siêu hot dành cho các Tester v?i v? trí FRESHER, REMOTE và h?n th? n?a. Tham kh?o t?i bình lu?n nhé m?i ng??i ??",[],Unknown,HCM,Unknown,Unknown,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
